X.peakChr	peakChrStart	peakChrEnd	peakID	peakExpressionValue	peakStrand	peakEntropy5pReadEnd	peakNormalizedEntropy5p	peakMaxEntropy5p	peakEntropy3pReadEnd	peakNormalizedEntropy3p	peakMaxEntropy3p	peakProportionOfReadsAtMostCommon5pPosition	peakProportionOfReadsAtMostCommon3pPosition	peakMostCommon5pPosition	peakMostCommon3pPosition	beforePeakReadCnt	peakFoldChange	peakRPM	peakExprPercentile	annotChr	annotChrStart	annotChrEnd	annotID	annotRNAclass	annotStrand	annotOverlap	peakOverlap	consMean0	consMin	consMax	class	repeat_family	repeat_id	repeatChr	repeatStart	repeatEnd	repeatStrand	repeatBpOverlap
chr9	116971727	116971750	P5965	401.09	+	0.825118	0.355359	2.32193	0.804612	0.286609	2.80735	0.843015	0.875725	2	23	3.36842	6.77864	6.4982	88.99	chr9	116971728	116971750	chr9:116971728:116971750:+:hsa-miR-455-5p	mir-5p	+	1	0.956522	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	116971765	116971787	P5966	178.833	+	0.8763	0.43815	2	1.18239	0.45741	2.58496	0.821062	0.695231	2	22	10.1818	2.08036	2.8973	82.11	chr9	116971766	116971787	chr9:116971766:116971787:+:hsa-miR-455-3p	mir-3p	+	1	0.954545	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	117377740	117377764	P5919	268.72	-	1.03519	0.517596	2	0.0110504	0.00552518	2	0.550209	0.999147	1	24	3.71051	40.8469	4.3536	85.97	chr9	117377737	117377848	chr9:117377737:117377848:-:HY1	scRNA	-	0.216216	1	0.1178	0.023	0.178	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	123117389	123117404	P5910	61.53	-	0.739699	0.466698	1.58496	0.0298936	0.0298936	1	0.816285	0.996949	1	15	3.38182	15.8518	0.9969	63.72	chr9	123117352	123117435	chr9:123117352:123117435:-:tRNA-Leu-CAG-chr9-7	tRNA	-	0.180723	1	9e-04	0	0.005	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	125642505	125642541	P5905	633.493	-	3.00405	0.655197	4.58496	1.12649	0.355368	3.16993	0.454622	0.783731	9	36	1	55	10.2634	91.48	chr9	125642491	125642598	chr9:125642491:125642598:-:HBII-295	snoRNA	-	0.336449	1	0.6945	0.015	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	125642550	125642585	P5904	38.8161	-	0.999681	0.999681	1	2.0041	0.632224	3.16993	0.510512	0.502719	1	35	1	20.8161	0.6289	51.61	chr9	125642491	125642598	chr9:125642491:125642598:-:HBII-295	snoRNA	-	0.327103	1	0.9944	0.812	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	126813737	126813752	P5900	658.399	-	0.310955	0.155477	2	0.0208	0.00740909	2.80735	0.947484	0.998433	1	15	15.944	40.1276	10.6669	91.92	chr9	126813737	126813813	chr9:126813737:126813813:-:LSU-rRNA_Hsa	rRNA	-	0.197368	1	0.0013	0	0.006	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	127454757	127454780	P5988	380308	+	0.0569497	0.0164621	3.45943	0.308392	0.097287	3.16993	0.994146	0.962952	2	23	1.48889	215.565	6161.4782	99.81	chr9	127454758	127454781	chr9:127454758:127454781:+:hsa-miR-181a-5p	mir-5p	+	0.956522	0.956522	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	127454795	127454818	P5989	2785.39	+	0.185354	0.116946	1.58496	1.63315	0.544383	3	0.975587	0.495888	2	23	1	52	45.1269	96.48	chr9	127454796	127454818	chr9:127454796:127454818:+:hsa-miR-181a-2-3p	mir-3p	+	1	0.956522	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	127456002	127456026	P5990	5631.28	+	0.415027	0.147836	2.80735	1.40201	0.499406	2.80735	0.930064	0.655764	2	24	2	29	91.234	97.69	chr9	127456003	127456026	chr9:127456003:127456026:+:hsa-miR-181b-5p	mir-5p	+	1	0.958333	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	127456041	127456061	P5991	19	+	0	0	0	0.175565	0.175565	1	1	0.973684	1	20	2	10.5	0.3078	26.85	chr9	127455988	127456077	chr9:127455988:127456077:+:hsa-mir-181b-2	miRNAprimary	+	0.224719	1	1	1	1	miRNAprimary	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	130210779	130210816	P5890	75.5	-	2.84868	0.794619	3.58496	0.686803	0.244644	2.80735	0.304636	0.905028	3	37	14	2.42857	1.2232	68.2	chr9	130210779	130210916	chr9:130210779:130210916:-:U65	snoRNA	-	0.270073	1	0.8634	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	130210888	130210916	P5889	20	-	0.986545	0.622441	1.58496	1.13722	0.56861	2	0.752252	0.738807	1	28	1	16.1818	0.324	28.9	chr9	130210779	130210916	chr9:130210779:130210916:-:U65	snoRNA	-	0.20438	1	0.7689	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	130631703	130631724	P5888	34	-	0.191433	0.191433	1	0.605187	0.605187	1	0.970588	0.851852	1	21	1	34	0.5508	47.51	chr9	130631703	130631724	chr9:130631703:130631724:-:hsa-miR-4672	mir-5p3pno	-	1	1	0.0011	0	0.005	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	131007024	131007046	P5884	31111.6	-	1.07743	0.383788	2.80735	0.276609	0.0985303	2.80735	0.743014	0.965533	2	22	1	5357.64	504.0479	99.12	chr9	131007023	131007045	chr9:131007023:131007045:-:hsa-miR-199b-3p	mir-3p	-	0.954545	0.954545	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	131007061	131007084	P5883	38327.5	-	0.10193	0.030684	3.32193	0.746186	0.235396	3.16993	0.988893	0.880805	1	23	1	37902.8	620.9547	99.19	chr9	131007061	131007084	chr9:131007061:131007084:-:hsa-miR-199b-5p	mir-5p	-	1	1	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	131102354	131102389	P5882	314.04	-	1.15604	0.411788	2.80735	0.31328	0.121193	2.58496	0.573726	0.954516	1	35	1.82692	99.6212	5.0879	87.3	chr9	131102354	131102445	chr9:131102354:131102445:-:tRNA-Arg-TCT-3-1	tRNA	-	0.384615	1	0.9263	0.006	1	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	134361051	134361086	P6011	985.338	+	0.907974	0.245369	3.70044	0.186542	0.0561547	3.32193	0.768646	0.98148	1	35	3.91176	194.794	15.9637	93.59	chr9	134361051	134361137	chr9:134361051:134361137:+:U62A	snoRNA	+	0.406977	1	0.8584	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	134361107	134361137	P6012	838.978	+	2.50727	0.601276	4.16993	0.717104	0.200031	3.58496	0.562262	0.883937	2	30	16.1667	4.36082	13.5925	92.84	chr9	134361051	134361137	chr9:134361051:134361137:+:U62A	snoRNA	+	0.348837	1	0.8355	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	134365872	134365907	P6013	985.338	+	0.907974	0.245369	3.70044	0.186542	0.0561547	3.32193	0.768646	0.98148	1	35	3.91176	194.794	15.9637	93.6	chr9	134365872	134365958	chr9:134365872:134365958:+:U62B	snoRNA	+	0.406977	1	0.8279	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	134365928	134365958	P6014	840.978	+	2.51227	0.602473	4.16993	0.717104	0.200031	3.58496	0.560925	0.883937	2	30	16.1667	4.36082	13.6249	92.86	chr9	134365872	134365958	chr9:134365872:134365958:+:U62B	snoRNA	+	0.348837	1	0.8491	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	136204570	136204593	P5874	75.2226	-	1.26569	0.450848	2.80735	0.714377	0.357188	2	0.572691	0.849126	1	23	1	44.0793	1.2187	68.12	chr9	136204570	136204661	chr9:136204570:136204661:-:HY4	scRNA	-	0.252747	1	0.1287	0.026	0.178	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	136217310	136217333	P6019	16	+	0.668564	0.421817	1.58496	0.865857	0.546295	1.58496	0.875	0.818182	1	23	1	15	0.2592	19.75	chr9	136217310	136217382	chr9:136217310:136217382:+:U36A	snoRNA	+	0.319444	1	0.975	0.709	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	136217344	136217382	P6020	134.824	+	2.97385	0.76118	3.90689	0.726036	0.312687	2.32193	0.255889	0.858119	16	38	2	12.5	2.1843	78.35	chr9	136217310	136217382	chr9:136217310:136217382:+:U36A	snoRNA	+	0.527778	1	0.7399	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	139565066	139565088	P6030	539777	+	0.0880476	0.026505	3.32193	0.257163	0.0994842	2.58496	0.989449	0.959576	2	22	4	41.5	8745.0809	99.86	chr9	139565067	139565088	chr9:139565067:139565088:+:hsa-miR-126-5p	mir-5p	+	1	0.954545	0.9985	0.966	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	139565103	139565126	P6031	145657	+	1.05429	0.33259	3.16993	0.895815	0.282598	3.16993	0.702346	0.807795	2	23	91	53.3012	2359.8305	99.64	chr9	139565104	139565126	chr9:139565104:139565126:+:hsa-miR-126-3p	mir-3p	+	1	0.956522	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	139620555	139620594	P5859	71.125	-	2.65182	0.798278	3.32193	0.636181	0.246109	2.58496	0.295255	0.905158	2	39	4	3.5	1.1523	66.85	chr9	139620555	139620691	chr9:139620555:139620691:-:ACA43	snoRNA	-	0.286765	1	0.7178	0.001	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	139620674	139620691	P5858	32.315	-	1.18199	0.74575	1.58496	1.39957	0.602761	2.32193	0.569859	0.72039	1	17	5.11111	4.60293	0.5235	45.79	chr9	139620555	139620691	chr9:139620555:139620691:-:ACA43	snoRNA	-	0.125	1	0.3594	0	0.86	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	139908201	139908228	P5855	24	-	0.973784	0.614389	1.58496	0	0	0	0.75	1	1	27	1	19	0.3888	35.95	chr9	139908201	139908227	chr9:139908201:139908227:-:DQ570994:piR-31106	piRNA	-	1	0.962963	0	0	0	piRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	14433937	14433956	P6071	139.522	-	0.0215795	0.0215795	1	1.47276	0.410815	3.58496	0.997914	0.636896	1	19	97.7209	2.42478	2.2604	78.8	chr9	14433934	14433956	chr9:14433934:14433956:-:trfdb-3013b_chr9.trna7-HisGTG_chr9-14434009-14433938	tRF-3-trfdb	-	0.863636	1	1	1	1	tRF-3-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	14433986	14434010	P6070	6307.01	-	0.854511	0.218719	3.90689	2.20009	0.694052	3.16993	0.859831	0.398939	1	23	1	5423.96	102.1817	97.78	chr9	14433937	14434009	chr9:14433937:14434009:-:tRNA-His-GTG-1-6	tRNA	-	0.319444	0.958333	0.962	0.317	1	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	19063657	19063680	P6062	32.5625	-	0.848793	0.365555	2.32193	1.18307	0.50952	2.32193	0.84453	0.754717	1	23	2	14.75	0.5276	46.04	chr9	19063653	19063784	chr9:19063653:19063784:-:U92	snoRNA	-	0.175573	1	1	1	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	19063696	19063718	P6061	52.25	-	0	0	0	0.568141	0.284071	2	1	0.906077	1	22	2	27.125	0.8465	59.92	chr9	19063653	19063784	chr9:19063653:19063784:-:U92	snoRNA	-	0.167939	1	1	1	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	19063722	19063744	P6060	16	-	0.668564	0.421817	1.58496	1.05828	0.529139	2	0.875	0.789474	1	22	5	3.8	0.2592	19.76	chr9	19063653	19063784	chr9:19063653:19063784:-:U92	snoRNA	-	0.167939	1	0.7861	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	19278552	19278570	P5826	48.1238	+	1.97783	0.851803	2.32193	0.852003	0.426002	2	0.398229	0.833699	3	18	1	14.7333	0.7797	57.78	chr9	19278552	19278593	chr9:19278552:19278593:+:LSU-rRNA_Hsa	rRNA	+	0.439024	1	4e-04	0	0.001	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	21512155	21512177	P6057	111.546	-	0	0	0	0.715771	0.308266	2.32193	1	0.873989	1	22	1.56481	72.2842	1.8072	75.86	chr9	21512156	21512177	chr9:21512156:21512177:-:hsa-miR-31-5p	mir-5p	-	1	0.954545	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	28888886	28888907	P6046	12	-	0.413817	0.413817	1	0	0	0	0.916667	1	1	21	3	4.66667	0.1944	7.49	chr9	28888886	28888908	chr9:28888886:28888908:-:hsa-miR-873-3p	mir-3p	-	0.954545	1	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	28888923	28888943	P6045	16.8333	-	0	0	0	1.09497	0.690851	1.58496	1	0.50365	1	19	15	2.12222	0.2727	21.58	chr9	28888922	28888943	chr9:28888922:28888943:-:hsa-miR-873-5p	mir-5p	-	0.952381	1	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	33659003	33659035	P5849	30.7522	+	3.61828	0.789161	4.58496	1.59464	0.531545	3	0.358321	0.671129	1	29	1.04762	11.5375	0.4982	44.28	chr9	33659006	33659034	chr9:33659006:33659034:+:DQ571524:piR-31636	piRNA	+	1	0.875	0.994	0.938	1	piRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	33830975	33830994	P5850	16.0413	+	0.0304405	0.0304405	1	1.76571	0.76045	2.32193	0.996883	0.443238	1	19	1	16.9913	0.2599	19.86	chr9	33830975	33831072	chr9:33830975:33831072:+:HY3	scRNA	+	0.195876	1	0.0021	0	0.004	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	33934299	33934342	P6037	155.75	-	2.94162	0.772614	3.80735	1.59635	0.480548	3.32193	0.348315	0.48358	13	43	2	8	2.5234	80.29	chr9	33934294	33934373	chr9:33934294:33934373:-:SNORD121B	snoRNA	-	0.544304	1	0.596	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	33952775	33952803	P6036	20	-	0.747585	0.471673	1.58496	0.390452	0.246348	1.58496	0.85	0.939394	1	28	17	2	0.324	28.91	chr9	33952762	33952852	chr9:33952762:33952852:-:SNORD121A	snoRNA	-	0.311111	1	0.7295	0.001	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	34282598	34282618	P6035	18.1507	-	0.872543	0.375784	2.32193	0.112012	0.112012	1	0.848452	0.985058	1	20	1	16.4	0.2941	24.79	chr9	34282520	34282670	chr9:34282520:34282670:-:U2	snRNA	-	0.133333	1	0.6782	0.63	0.743	snRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	37160206	37160231	P5858	342.2	+	0	0	0	1.79494	0.598314	3	1	0.50292	1	23	1	343.2	5.5441	87.95	chr9	37160134	37160232	chr9:37160134:37160232:+:HY3	scRNA	+	0.255102	1	0.0168	0.001	0.035	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	38147473	38147499	P5862	78.8013	+	0.323423	0.161711	2	2.51799	0.702375	3.58496	0.955584	0.377845	1	26	4.83333	16.5796	1.2767	68.83	chr9	38147423	38147559	chr9:38147423:38147559:+:U8	snRNA	+	0.191176	1	0.0685	0.01	0.145	snRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	4799981	4799998	P6084	16.8898	-	0.970912	0.418149	2.32193	0.416501	0.416501	1	0.740092	0.915889	1	17	1	13.5	0.2736	21.64	chr9	4799734	4800000	chr9:4799734:4800000:-:SSU-rRNA_Hsa	rRNA	-	0.0639098	1	0.0037	0	0.009	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	4850342	4850365	P5793	272018	+	0.957471	0.319157	3	1.26836	0.400122	3.16993	0.660473	0.692124	3	23	3.5	5.71429	4407.0411	99.75	chr9	4850344	4850365	chr9:4850344:4850365:+:hsa-miR-101-3p	mir-3p	+	1	0.913043	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	72926525	72926568	P6013	7987.27	-	1.43176	0.301114	4.75489	2.52561	0.631402	4	0.762871	0.290053	17	36	1.75	10.6432	129.404	98.01	chr9	72926528	72926617	chr9:72926528:72926617:-:HY4	scRNA	-	0.449438	0.930233	0.2939	0.081	0.364	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	73424946	73424968	P6012	1445	-	0.0524795	0.0331109	1.58496	0.143862	0.0719308	2	0.994464	0.983281	1	22	1	1438	23.4109	95.16	chr9	73424946	73424968	chr9:73424946:73424968:-:hsa-miR-204-5p	mir-5p	-	1	1	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	74318285	74318303	P6011	2675.09	-	0.976277	0.42046	2.32193	1.01154	0.505772	2	0.644333	0.739332	1	18	1	1724.65	43.3399	96.43	chr9	74318301	74318374	chr9:74318301:74318374:-:snoID_0433	snoRNA	-	0.0273973	0.111111	0.0253	0	0.275	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	77462480	77462514	P5882	58730.4	+	1.30537	0.302035	4.32193	0.83675	0.219772	3.80735	0.745182	0.872394	8	34	435.473	2.37611	951.5079	99.4	chr9	77462421	77462514	chr9:77462421:77462514:+:HY4	scRNA	+	0.365591	1	0.1586	0.041	0.396	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	77518008	77518030	P6004	89.2441	-	1.09978	0.306776	3.58496	2.25244	0.710567	3.16993	0.819301	0.311138	1	16	10.5421	8.02887	1.4459	71.38	chr9	77517989	77518061	chr9:77517989:77518061:-:tRNA-Asp-GTC-4-1	tRNA	-	0.305556	1	0.0144	0.008	0.03	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	77796437	77796464	P6003	36.4459	-	0.899651	0.387459	2.32193	1.04785	0.373253	2.80735	0.795467	0.801284	1	27	17.6889	2.63897	0.5905	49.62	chr9	77796437	77796534	chr9:77796437:77796534:-:HY3	scRNA	-	0.278351	1	0.0268	0.005	0.076	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	79186785	79186818	P5883	173.07	+	2.39099	0.666951	3.58496	2.84237	0.647123	4.39232	0.494019	0.485246	2	18	17.2171	2.91587	2.804	81.52	chr9	79186648	79186950	chr9:79186648:79186950:+:LSU-rRNA_Hsa	rRNA	+	0.109272	1	0.0059	0	0.011	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	79186910	79186950	P5884	8369.4	+	2.8124	0.591476	4.75489	0.355255	0.0960035	3.70044	0.397744	0.961884	25	40	3	10.343	135.595	98.05	chr9	79186648	79186950	chr9:79186648:79186950:+:LSU-rRNA_Hsa	rRNA	+	0.13245	1	0.0062	0	0.018	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	86584686	86584707	P5992	324.083	-	0.705837	0.445333	1.58496	1.17253	0.504983	2.32193	0.836462	0.521568	1	21	1	272.083	5.2506	87.51	chr9	86584685	86584707	chr9:86584685:86584707:-:hsa-miR-7-1-3p	mir-3p	-	0.954545	1	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	86584725	86584749	P5991	335.057	-	0.205189	0.0683965	3	1.70736	0.513966	3.32193	0.977258	0.60921	1	24	1	328.437	5.4284	87.75	chr9	86584726	86584749	chr9:86584726:86584749:-:hsa-miR-7-5p	mir-5p	-	1	0.958333	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	86861414	86861448	P5900	156.125	+	0.523988	0.125659	4.16993	0.459388	0.124144	3.70044	0.939745	0.945785	1	34	1	147.868	2.5294	80.34	chr9	86861414	86861474	chr9:86861414:86861474:+:tRNA-Leu-CAG-chr9-3	tRNA	+	0.566667	1	0.1189	0.034	0.194	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	89037927	89037965	P5983	807.886	-	3.6953	0.795739	4.64386	0.471756	0.127486	3.70044	0.214268	0.94247	15	38	3.02564	14.0677	13.0888	92.71	chr9	89037855	89038043	chr9:89037855:89038043:-:U2	snRNA	-	0.202128	1	0.164	0.093	0.201	snRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	90989227	90989250	P5911	146.997	+	0.92116	0.256951	3.58496	1.09954	0.366514	3	0.784342	0.789032	1	23	8.98246	13.8356	2.3815	79.48	chr9	90989183	90989272	chr9:90989183:90989272:+:U3	snRNA	+	0.258427	1	0.0928	0.024	0.131	snRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	96938242	96938265	P5917	501391	+	0.0526009	0.0158345	3.32193	0.456837	0.152279	3	0.994691	0.933485	2	23	3.25	23.4615	8123.1784	99.84	chr9	96938243	96938265	chr9:96938243:96938265:+:hsa-let-7a-5p	mir-5p	+	1	0.956522	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	96938289	96938315	P5918	705.737	+	0.745681	0.288469	2.58496	0.95326	0.339558	2.80735	0.852422	0.837717	6	26	3	6.66667	11.4338	92.23	chr9	96938294	96938315	chr9:96938294:96938315:+:hsa-let-7a-3p	mir-3p	+	1	0.807692	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	96938634	96938656	P5919	679150	+	0.0567599	0.0179058	3.16993	0.664673	0.221558	3	0.994232	0.901084	1	22	15.5	43564.4	11003.1025	99.89	chr9	96938634	96938656	chr9:96938634:96938656:+:hsa-let-7f-5p	mir-5p	+	1	1	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	96938690	96938711	P5920	248.7	+	0.0675122	0.0675122	1	0.728184	0.2817	2.58496	0.991958	0.871108	1	21	5	50.34	4.0293	85.19	chr9	96938690	96938712	chr9:96938690:96938712:+:hsa-let-7f-1-3p	mir-3p	+	0.954545	1	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	96941122	96941144	P5921	62941	+	0.137092	0.0432477	3.16993	0.629747	0.209916	3	0.98194	0.888914	1	22	27.5	2248.43	1019.7251	99.43	chr9	96941122	96941144	chr9:96941122:96941144:+:hsa-let-7d-5p	mir-5p	+	1	1	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	96941176	96941198	P5922	5022.45	+	0.475557	0.300043	1.58496	1.4827	0.494232	3	0.900467	0.557187	1	22	3	1508.52	81.3701	97.45	chr9	96941176	96941198	chr9:96941176:96941198:+:hsa-let-7d-3p	mir-3p	+	1	1	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	97847545	97847569	P5925	15329.6	+	0.358725	0.12778	2.80735	1.51153	0.476836	3.16993	0.944411	0.634792	2	24	1	49.2598	248.3592	98.61	chr9	97847546	97847567	chr9:97847546:97847567:+:hsa-miR-23b-3p	mir-3p	+	1	0.875	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	97847743	97847766	P5926	384.643	+	0.265829	0.167719	1.58496	0.887488	0.343327	2.58496	0.961003	0.798612	2	23	4	4	6.2317	88.77	chr9	97847744	97847766	chr9:97847744:97847766:+:hsa-miR-27b-5p	mir-5p	+	1	0.956522	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	97847785	97847806	P5927	203945	+	0.135084	0.0450281	3	0.187033	0.0805509	2.32193	0.985735	0.977696	2	21	1	1210.32	3304.171	99.68	chr9	97847786	97847807	chr9:97847786:97847807:+:hsa-miR-27b-3p	mir-3p	+	0.952381	0.952381	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	97848305	97848327	P5965	13	-	0	0	0	1.2789	0.806895	1.58496	1	0.65	1	22	8	2.625	0.2106	10.72	chr9	97848305	97848327	chr9:97848305:97848327:-:hsa-miR-3074-3p	mir-3p	-	1	1	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	97848307	97848329	P5928	22.125	+	0.57258	0.57258	1	1.09644	0.548222	2	0.864407	0.688995	1	22	12	2.59375	0.3585	32.53	chr9	97848308	97848330	chr9:97848308:97848330:+:hsa-miR-24-1-5p	mir-5p	+	0.954545	0.954545	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	97848343	97848366	P5964	66.1332	-	1.56272	0.985966	1.58496	1.3061	0.824055	1.58496	0.395667	0.635468	3	23	1.53349	12.064	1.0714	65.35	chr9	97848344	97848365	chr9:97848344:97848365:-:hsa-miR-3074-5p	mir-5p	-	1	0.913043	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	97848344	97848365	P5929	13878.8	+	0.103664	0.0345546	3	0.191705	0.0825629	2.32193	0.989156	0.974124	2	21	9.5	5.57895	224.8544	98.57	chr9	97848345	97848367	chr9:97848345:97848367:+:hsa-miR-24-3p	mir-3p	+	0.909091	0.952381	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	97904728	97904745	P5963	144.494	-	1.46853	0.632463	2.32193	0.582935	0.367791	1.58496	0.515963	0.88153	2	17	10.4682	5.29293	2.341	79.38	chr9	97904728	97904823	chr9:97904728:97904823:-:5S	rRNA	-	0.178947	1	0.0114	0.001	0.035	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr9	98865424	98865456	P5961	783.282	-	0.176983	0.0558319	3.16993	2.16483	0.541208	4	0.978996	0.393088	1	32	1.8	427.149	12.6902	92.58	chr9	98865363	98865456	chr9:98865363:98865456:-:HY4	scRNA	-	0.344086	1	0.0442	0.007	0.171	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chrM	1603	1631	P6038	790.791	+	0.206816	0.0652431	3.16993	1.19839	0.323851	3.70044	0.978612	0.777792	1	28	176.465	5.39006	12.8118	92.62	chrM	1603	1634	chrM:1603:1634:+:DQ582264:piR-32376	piRNA	+	0.903226	1	0.7468	0	1	piRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chrM	1906	1938	P6040	95.2107	+	2.74078	0.685196	4	1.71278	0.428195	4	0.477786	0.743376	1	32	37.2933	2.28518	1.5425	72.49	chrM	1933	1964	chrM:1933:1964:+:DQ597482:piR-35548	piRNA	+	0.16129	0.15625	0.6457	0	1	piRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chrM	3025	3043	P6043	1296.45	+	1.76928	0.558146	3.16993	0.0876849	0.0292283	3	0.452448	0.991875	4	18	97.0056	5.40267	21.0042	94.69	chrM	3003	3032	chrM:3003:3032:+:DQ596276:piR-34342	piRNA	+	0.241379	0.388889	0.9446	0.002	1	piRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chrM	650	682	P6037	172.595	+	0.117092	0.0369386	3.16993	1.6102	0.40255	4	0.98914	0.723752	1	32	18.0929	10.4442	2.7963	81.46	chrM	650	682	chrM:650:682:+:DQ571526:piR-31638	piRNA	+	1	1	0.7103	0	1	piRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
