X.peakChr	peakChrStart	peakChrEnd	peakID	peakExpressionValue	peakStrand	peakEntropy5pReadEnd	peakNormalizedEntropy5p	peakMaxEntropy5p	peakEntropy3pReadEnd	peakNormalizedEntropy3p	peakMaxEntropy3p	peakProportionOfReadsAtMostCommon5pPosition	peakProportionOfReadsAtMostCommon3pPosition	peakMostCommon5pPosition	peakMostCommon3pPosition	beforePeakReadCnt	peakFoldChange	peakRPM	peakExprPercentile	annotChr	annotChrStart	annotChrEnd	annotID	annotRNAclass	annotStrand	annotOverlap	peakOverlap	consMean0	consMin	consMax	genomicPartition	overlapIds	partitionChr	partitionStart	partitionEnd	partitionStrand	partitionBpOverlap
chr5	88380406	88380423	P4499	28.4885	+	0.0537594	0.0537594	1	1.20474	0.760103	1.58496	0.993885	0.678488	1	17	1	29.3143	0.4616	41.69	.	-1	-1	.	OTHER	.	0	0	0.9981	0.968	1	Intergenic	Intergenic	.	-1	-1	.	0
chr5	88586821	88586838	P4500	46.8143	+	0	0	0	0	0	0	1	1	1	17	1.15	41.7081	0.7585	57.03	.	-1	-1	.	OTHER	.	0	0	0.9985	0.991	1	Intergenic	Intergenic	.	-1	-1	.	0
chr5	88881065	88881079	P4556	282.288	-	0.00957194	0.00957194	1	0	0	0	0.999182	1	1	14	1.03571	273.332	4.5734	86.34	.	-1	-1	.	OTHER	.	0	0	4e-04	0	0.003	Intergenic	Intergenic	.	-1	-1	.	0
chr5	88935608	88935622	P4555	43.0042	-	0	0	0	0	0	0	1	1	1	14	1.28182	34.5493	0.6967	54.53	.	-1	-1	.	OTHER	.	0	0	0.001	0	0.004	Intergenic	Intergenic	.	-1	-1	.	0
chr5	90257389	90257408	P4501	40.5	+	0.283769	0.283769	1	0	0	0	0.950617	1	1	19	1	39.5	0.6562	52.91	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.003	mRNA Intron	Parent=NM_032119	chr5	90159674	90261231	+	19
chr5	91103578	91103594	P4502	386.073	+	0	0	0	0	0	0	1	1	1	16	1	387.073	6.2549	88.79	.	-1	-1	.	OTHER	.	0	0	4e-04	0	0.003	Intergenic	Intergenic	.	-1	-1	.	0
chr5	91201999	91202014	P4554	30.7292	-	0	0	0	0	0	0	1	1	1	15	3.83333	9.01631	0.4979	44.27	.	-1	-1	.	OTHER	.	0	0	0.0011	0	0.005	Intergenic	Intergenic	.	-1	-1	.	0
chr5	92141080	92141096	P4503	10.2833	+	0	0	0	0	0	0	1	1	1	16	8	2.28541	0.1666	1.26	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.005	Intergenic	Intergenic	.	-1	-1	.	0
chr5	92193647	92193661	P4553	23.6422	-	0	0	0	0	0	0	1	1	1	14	1	24.6422	0.383	35.29	.	-1	-1	.	OTHER	.	0	0	0.02	0	0.109	Intergenic	Intergenic	.	-1	-1	.	0
chr5	92566740	92566754	P4552	42.0667	-	0	0	0	0	0	0	1	1	1	14	2.63759	16.9489	0.6815	53.94	.	-1	-1	.	OTHER	.	0	0	0.0046	0	0.014	Intergenic	Intergenic	.	-1	-1	.	0
chr5	92918531	92918545	P4551	19.9534	-	0	0	0	0	0	0	1	1	1	14	1	20.9534	0.3233	28.71	.	-1	-1	.	OTHER	.	0	0	1	1	1	Intergenic	Intergenic	.	-1	-1	.	0
chr5	92920595	92920612	P4504	21.5993	+	0.0923404	0.0582603	1.58496	0.438488	0.276655	1.58496	0.98956	0.914873	1	17	1	22.3738	0.3499	31.64	.	-1	-1	.	OTHER	.	0	0	0.0812	0	0.342	5' UTR Exon	Parent=NM_005654	chr5	92919042	92920729	+	17
chr5	93149878	93149895	P4505	19.382	+	0	0	0	0	0	0	1	1	1	17	2.46085	8.87616	0.314	27.62	.	-1	-1	.	OTHER	.	0	0	0.0942	0	0.489	Intergenic	Intergenic	.	-1	-1	.	0
chr5	93272912	93272927	P4548	70.5189	-	0	0	0	0	0	0	1	1	1	15	1	71.5189	1.1425	66.75	.	-1	-1	.	OTHER	.	0	0	0.6431	0.292	0.818	mRNA Intron	Parent=NM_001163417	chr5	93217394	93294481	-	15
chr5	93657261	93657278	P4547	59.155	-	0.0817386	0.0817386	1	0	0	0	0.989857	1	1	17	1.41286	42.4443	0.9584	62.95	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	mRNA Intron	Parent=NM_001145678	chr5	93489829	93720072	-	17
chr5	93791758	93791773	P4506	10.3682	+	0	0	0	0	0	0	1	1	1	15	2.03333	6.09911	0.168	1.53	.	-1	-1	.	OTHER	.	0	0	0.0127	0	0.053	Intergenic	Intergenic	.	-1	-1	.	0
chr5	93905177	93905199	P4507	23.3333	+	1.47131	0.490436	3	2.02167	0.673889	3	0.718275	0.56323	1	22	8.5	3.01961	0.378	34.72	.	-1	-1	.	OTHER	.	0	0	0.7146	0	1	Intergenic	Intergenic	.	-1	-1	.	0
chr5	93905218	93905241	P4508	22.6666	+	0	0	0	2.07985	0.601211	3.45943	1	0.44792	1	23	13.5929	2.66753	0.3672	33.44	.	-1	-1	.	OTHER	.	0	0	0.9275	0.664	1	Intergenic	Intergenic	.	-1	-1	.	0
chr5	94572980	94572995	P4509	15.489	+	0.119184	0.119184	1	0	0	0	0.983859	1	1	15	5.73333	3.65796	0.2509	18.21	.	-1	-1	.	OTHER	.	0	0	8e-04	0	0.005	Intergenic	Intergenic	.	-1	-1	.	0
chr5	94920141	94920161	P4510	83.8871	+	0.635539	0.31777	2	0.566896	0.283448	2	0.846376	0.896006	1	20	2	36.5	1.3591	69.74	.	-1	-1	.	OTHER	.	0	0	0.0012	0	0.007	mRNA Intron	Parent=NM_198150	chr5	94918902	94922265	+	20
chr5	95353855	95353871	P4511	10.4159	+	0.127733	0.127733	1	0	0	0	0.982402	1	1	16	1	11.2326	0.1688	1.71	.	-1	-1	.	OTHER	.	0	0	0.4826	0.001	1	Intergenic	Intergenic	.	-1	-1	.	0
chr5	95410388	95410402	P4512	32.7708	+	0	0	0	0	0	0	1	1	1	14	11.4159	3.87063	0.5309	46.28	.	-1	-1	.	OTHER	.	0	0	0.0305	0	0.116	Intergenic	Intergenic	.	-1	-1	.	0
chr5	95849242	95849259	P4546	104.876	-	0.0983273	0.0983273	1	0.700232	0.700232	1	0.98728	0.810592	1	17	1	104.542	1.6991	74.49	.	-1	-1	.	OTHER	.	0	0	0.0993	0	0.248	Intergenic	Intergenic	.	-1	-1	.	0
chr5	95885395	95885410	P4513	30.8717	+	0	0	0	0	0	0	1	1	1	15	1	31.8717	0.5002	44.54	.	-1	-1	.	OTHER	.	0	0	0.0891	0.065	0.102	Intergenic	Intergenic	.	-1	-1	.	0
chr5	95919619	95919639	P4545	37.3845	-	0	0	0	0.977897	0.488948	2	1	0.738594	1	20	1.32424	29.2309	0.6057	50.42	.	-1	-1	.	OTHER	.	0	0	3e-04	0	0.003	Intergenic	Intergenic	.	-1	-1	.	0
chr5	96047098	96047114	P4514	2615.54	+	0.0193298	0.0121958	1.58496	0.00642462	0.00642462	1	0.998211	0.99948	1	16	1	2611.86	42.3751	96.39	.	-1	-1	.	OTHER	.	0	0	0.0034	0	0.011	5' UTR Intron	Parent=NM_001284212	chr5	96038619	96058342	+	16
chr5	96190036	96190051	P4515	100.694	+	0	0	0	0	0	0	1	1	1	15	1.07525	94.6468	1.6314	73.6	.	-1	-1	.	OTHER	.	0	0	0.0011	0	0.01	Intergenic	Intergenic	.	-1	-1	.	0
chr5	96270825	96270839	P4516	11.5595	+	0.649516	0.409799	1.58496	0	0	0	0.872296	1	1	14	2	6.04165	0.1873	6.09	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	Promoter	ID=NM_005575	chr5	96270345	96271345	+	14
chr5	96870316	96870331	P4544	17.8591	-	0	0	0	0	0	0	1	1	1	15	2	9.92955	0.2893	23.97	.	-1	-1	.	OTHER	.	0	0	0.0011	0	0.013	Intergenic	Intergenic	.	-1	-1	.	0
chr5	96908083	96908108	P4517	21.109	+	0.230429	0.0820803	2.80735	2.44929	0.772665	3.16993	0.974381	0.362703	1	21	3.65879	6.62159	0.342	30.76	.	-1	-1	.	OTHER	.	0	0	0.2994	0.244	0.366	Intergenic	Intergenic	.	-1	-1	.	0
chr5	97333615	97333631	P4543	69.4856	-	0.0348808	0.0348808	1	0	0	0	0.996342	1	1	16	1	70.2314	1.1258	66.37	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr5	97722322	97722339	P4542	39.8804	-	0.654941	0.413222	1.58496	0	0	0	0.877624	1	1	17	1.5	24.3333	0.6461	52.41	.	-1	-1	.	OTHER	.	0	0	0.0999	0.063	0.122	Intergenic	Intergenic	.	-1	-1	.	0
chr5	97899283	97899300	P4518	41	+	0	0	0	0	0	0	1	1	1	17	1	42	0.6643	53.23	.	-1	-1	.	OTHER	.	0	0	0.0025	0	0.011	Intergenic	Intergenic	.	-1	-1	.	0
chr5	98029027	98029042	P4519	51.7832	+	0.0121384	0.0121384	1	0	0	0	0.998926	1	1	15	1	52.7276	0.839	59.65	.	-1	-1	.	OTHER	.	0	0	0.4775	0.346	0.579	Intergenic	Intergenic	.	-1	-1	.	0
chr5	98724800	98724817	P4540	79.5773	-	0	0	0	0	0	0	1	1	1	17	4.28935	19.5523	1.2893	68.91	.	-1	-1	.	OTHER	.	0	0	0.0029	0	0.017	Intergenic	Intergenic	.	-1	-1	.	0
chr5	98943672	98943690	P4539	22.4892	-	0	0	0	0.700413	0.350207	2	1	0.85924	1	18	1.36905	17.4269	0.3644	33.09	.	-1	-1	.	OTHER	.	0	0	8e-04	0	0.005	Intergenic	Intergenic	.	-1	-1	.	0
chr5	99198850	99198866	P4520	107.252	+	0	0	0	0	0	0	1	1	1	16	1.2	90.3767	1.7376	75.17	.	-1	-1	.	OTHER	.	0	0	0.0302	0.001	0.179	Intergenic	Intergenic	.	-1	-1	.	0
chr5	99224951	99224966	P4521	23.8618	+	0	0	0	0	0	0	1	1	1	15	1	24.8618	0.3866	35.69	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr5	99382129	99382151	P4522	81.2088	+	2.49725	0.751746	3.32193	0.65081	0.251768	2.58496	0.279116	0.90182	3	22	1.20119	9.71262	1.3157	69.26	.	-1	-1	.	OTHER	.	0	0	0.2341	0	1	Intergenic	Intergenic	.	-1	-1	.	0
chr5	99384566	99384584	P4538	15.6986	-	1.16986	0.452564	2.58496	0.218793	0.138043	1.58496	0.77289	0.970811	1	18	5.14921	3.35634	0.2543	18.79	.	-1	-1	.	OTHER	.	0	0	0.6999	0.061	1	Intergenic	Intergenic	.	-1	-1	.	0
chr5	99384593	99384619	P4537	20.4639	-	1.02591	0.365435	2.80735	2.1163	0.818696	2.58496	0.830731	0.470589	1	26	2	9.5	0.3315	29.77	.	-1	-1	.	OTHER	.	0	0	0.739	0	1	Intergenic	Intergenic	.	-1	-1	.	0
chr5	100579676	100579692	P4523	43.6507	+	0.0418213	0.0418213	1	0	0	0	0.995466	1	1	16	1	44.4528	0.7072	54.99	.	-1	-1	.	OTHER	.	0	0	0.2928	0.156	0.398	Intergenic	Intergenic	.	-1	-1	.	0
chr5	100725462	100725480	P4536	88.5	-	0	0	0	0	0	0	1	1	1	18	1	89.5	1.4338	71.01	.	-1	-1	.	OTHER	.	0	0	9e-04	0	0.007	Intergenic	Intergenic	.	-1	-1	.	0
chr5	100823728	100823745	P4524	10.9242	+	0	0	0	0.0645878	0.0645878	1	1	0.992377	1	17	1	11.9242	0.177	3.62	.	-1	-1	.	OTHER	.	0	0	0.1296	0	0.441	Intergenic	Intergenic	.	-1	-1	.	0
chr5	100944397	100944413	P4535	21.2242	-	0	0	0	0	0	0	1	1	1	16	1	22.2242	0.3439	30.95	.	-1	-1	.	OTHER	.	0	0	0.0013	0	0.006	Intergenic	Intergenic	.	-1	-1	.	0
chr5	101219842	101219859	P4525	27.9095	+	0	0	0	0	0	0	1	1	1	17	1.5	19.6063	0.4522	40.95	.	-1	-1	.	OTHER	.	0	0	7e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr5	101406825	101406842	P4534	13.0909	-	0.616749	0.616749	1	0	0	0	0.847222	1	1	17	1.5	8.39393	0.2121	10.97	.	-1	-1	.	OTHER	.	0	0	0.0085	0	0.085	Intergenic	Intergenic	.	-1	-1	.	0
chr5	101536999	101537014	P4533	134.523	-	0	0	0	0.0162984	0.0162984	1	1	0.998493	1	15	1.53333	88.7324	2.1794	78.32	.	-1	-1	.	OTHER	.	0	0	0.0189	0.001	0.071	Intergenic	Intergenic	.	-1	-1	.	0
chr5	101801278	101801294	P4526	380.073	+	0	0	0	0	0	0	1	1	1	16	7	55.2961	6.1577	88.73	.	-1	-1	.	OTHER	.	0	0	0.0128	0.001	0.034	Intergenic	Intergenic	.	-1	-1	.	0
chr5	102094925	102094941	P4532	637.365	-	0.00588139	0.00588139	1	0	0	0	0.999529	1	1	16	1	638.065	10.3261	91.51	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr5	102188182	102188196	P4531	73.3154	-	0	0	0	0	0	0	1	1	1	14	1	74.3154	1.1878	67.53	.	-1	-1	.	OTHER	.	0	0	0.059	0	0.484	Intergenic	Intergenic	.	-1	-1	.	0
chr5	102399006	102399022	P4530	34.432	-	0.014543	0.014543	1	0.0223503	0.0223503	1	0.998679	0.997827	1	16	1	35.3865	0.5578	47.82	.	-1	-1	.	OTHER	.	0	0	0.0016	0	0.007	Intergenic	Intergenic	.	-1	-1	.	0
chr5	102790250	102790265	P4527	100.362	+	0	0	0	0	0	0	1	1	1	15	3.25	31.8806	1.626	73.54	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr5	102822808	102822822	P4528	135.498	+	0	0	0	0	0	0	1	1	1	14	103.612	2.30774	2.1952	78.45	.	-1	-1	.	OTHER	.	0	0	0.7529	0.152	1	Intergenic	Intergenic	.	-1	-1	.	0
chr5	102897362	102897379	P4529	11.8166	+	0	0	0	1.02745	0.64825	1.58496	1	0.607059	1	17	7.12716	2.65797	0.1914	6.73	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.008	Intergenic	Intergenic	.	-1	-1	.	0
chr5	103086758	103086772	P4529	41.2741	-	0	0	0	0	0	0	1	1	1	14	3.0119	14.7037	0.6687	53.44	.	-1	-1	.	OTHER	.	0	0	0.0046	0	0.026	Intergenic	Intergenic	.	-1	-1	.	0
chr5	103358601	103358616	P4530	30.1881	+	0	0	0	0	0	0	1	1	1	15	1.85556	17.269	0.4891	43.62	.	-1	-1	.	OTHER	.	0	0	0.0011	0	0.007	Intergenic	Intergenic	.	-1	-1	.	0
chr5	103752260	103752277	P4531	21.8963	+	0	0	0	0	0	0	1	1	1	17	4.27041	6.12744	0.3547	32.09	.	-1	-1	.	OTHER	.	0	0	0.1678	0.034	0.321	Intergenic	Intergenic	.	-1	-1	.	0
chr5	103904989	103905004	P4532	74.8513	+	0	0	0	0	0	0	1	1	1	15	1	75.8513	1.2127	67.96	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr5	103925058	103925073	P4528	69.7803	-	0.00547624	0.00547624	1	0	0	0	0.999566	1	1	15	1	70.75	1.1305	66.47	.	-1	-1	.	OTHER	.	0	0	0	0	0	Intergenic	Intergenic	.	-1	-1	.	0
chr5	103972028	103972044	P4527	24.3833	-	0	0	0	0	0	0	1	1	1	16	1	25.3833	0.395	36.49	.	-1	-1	.	OTHER	.	0	0	0.0022	0	0.013	Intergenic	Intergenic	.	-1	-1	.	0
chr5	104154930	104154945	P4533	63.3163	+	0.0552437	0.0552437	1	0	0	0	0.993683	1	1	15	1	63.9163	1.0258	64.52	.	-1	-1	.	OTHER	.	0	0	0	0	0	Intergenic	Intergenic	.	-1	-1	.	0
chr5	104418191	104418207	P4526	10.9056	-	0	0	0	0	0	0	1	1	1	16	1.23333	9.84238	0.1767	3.57	.	-1	-1	.	OTHER	.	0	0	0.03	0	0.167	Intergenic	Intergenic	.	-1	-1	.	0
chr5	104474671	104474688	P4534	5838.05	+	0.0276098	0.0138049	2	0.735518	0.46406	1.58496	0.997268	0.846618	1	17	3.20833	1815.68	94.5839	97.72	.	-1	-1	.	OTHER	.	0	0	0.5882	0	0.983	Intergenic	Intergenic	.	-1	-1	.	0
chr5	104656242	104656258	P4525	21.2423	-	0.923844	0.582881	1.58496	0	0	0	0.798944	1	1	16	1	17.9714	0.3442	30.99	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.005	Intergenic	Intergenic	.	-1	-1	.	0
chr5	104669317	104669334	P4524	327.469	-	0.0125706	0.0125706	1	0.00401224	0.00401224	1	0.998882	0.999694	1	17	7	47.729	5.3054	87.56	.	-1	-1	.	OTHER	.	0	0	0.0185	0.009	0.048	Intergenic	Intergenic	.	-1	-1	.	0
chr5	104705835	104705868	P4535	27.7558	+	1.25574	0.396142	3.16993	1.42672	0.385554	3.70044	0.791193	0.764194	1	33	1.16667	19.823	0.4497	40.77	.	-1	-1	.	OTHER	.	0	0	0.036	0.017	0.045	Intergenic	Intergenic	.	-1	-1	.	0
chr5	105115660	105115675	P4536	53.0857	+	0	0	0	0	0	0	1	1	1	15	1	54.0857	0.8601	60.37	.	-1	-1	.	OTHER	.	0	0	0.0027	0	0.016	Intergenic	Intergenic	.	-1	-1	.	0
chr5	105281747	105281763	P4523	90.246	-	0.909729	0.909729	1	0	0	0	0.675007	1	1	16	19.5	4.12393	1.4621	71.67	.	-1	-1	.	OTHER	.	0	0	0.008	0	0.013	Intergenic	Intergenic	.	-1	-1	.	0
chr5	105342379	105342394	P4537	29.6334	+	0	0	0	0	0	0	1	1	1	15	6.38333	5.64231	0.4801	42.93	.	-1	-1	.	OTHER	.	0	0	0.0165	0.009	0.023	Intergenic	Intergenic	.	-1	-1	.	0
chr5	105350398	105350416	P4522	18.5	-	0	0	0	0	0	0	1	1	1	18	1	19.5	0.2997	25.62	.	-1	-1	.	OTHER	.	0	0	0.0192	0	0.213	Intergenic	Intergenic	.	-1	-1	.	0
chr5	105720037	105720052	P4538	10.0105	+	0	0	0	0	0	0	1	1	1	15	1	11.0105	0.1622	0.4	.	-1	-1	.	OTHER	.	0	0	0.0024	0	0.007	Intergenic	Intergenic	.	-1	-1	.	0
chr5	105889149	105889172	P4521	23.4167	-	0.0852429	0.0852429	1	1.69738	0.604619	2.80735	0.989324	0.482869	1	23	10.3095	3.24712	0.3794	34.86	.	-1	-1	.	OTHER	.	0	0	0.9925	0.858	1	Intergenic	Intergenic	.	-1	-1	.	0
chr5	105889150	105889175	P4539	25.9679	+	0.339844	0.13147	2.58496	2.13084	0.710281	3	0.958632	0.423105	1	24	2.5	10.9757	0.4207	38.61	.	-1	-1	.	OTHER	.	0	0	0.9988	0.986	1	Intergenic	Intergenic	.	-1	-1	.	0
chr5	106508681	106508698	P4520	27.4	-	0	0	0	0	0	0	1	1	1	17	1	28.4	0.4439	40.31	.	-1	-1	.	OTHER	.	0	0	0.6776	0.016	1	Intergenic	Intergenic	.	-1	-1	.	0
chr5	107573558	107573575	P4540	12.059	+	0	0	0	0	0	0	1	1	1	17	5.22024	3.31004	0.1954	7.7	.	-1	-1	.	OTHER	.	0	0	0.0131	0	0.036	Intergenic	Intergenic	.	-1	-1	.	0
chr5	108254928	108254950	P4519	76.1695	-	2.27953	0.719112	3.16993	0.269148	0.115916	2.32193	0.430935	0.963667	7	22	5	4.2	1.234	68.36	.	-1	-1	.	OTHER	.	0	0	0.0021	0	0.011	Intergenic	Intergenic	.	-1	-1	.	0
chr5	108772507	108772523	P4518	14.6331	-	0	0	0	0	0	0	1	1	1	16	4.64646	4.14931	0.2371	15.96	.	-1	-1	.	OTHER	.	0	0	0.1742	0.063	0.253	Intergenic	Intergenic	.	-1	-1	.	0
chr5	109045348	109045364	P4517	32.1248	-	0.918134	0.579278	1.58496	0	0	0	0.684829	1	1	16	3	8.33333	0.5205	45.61	.	-1	-1	.	OTHER	.	0	0	0.0026	0	0.009	Intergenic	Intergenic	.	-1	-1	.	0
chr5	109079381	109079397	P4542	300.664	+	0.0177499	0.0177499	1	0	0	0	0.998337	1	1	16	1	301.164	4.8711	86.95	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	mRNA Intron	Parent=NM_002372	chr5	109065214	109091029	+	16
chr5	109182995	109183012	P4516	46.0667	-	0	0	0	0	0	0	1	1	1	17	2	24.0333	0.7463	56.61	.	-1	-1	.	OTHER	.	0	0	0.0036	0	0.017	Intergenic	Intergenic	.	-1	-1	.	0
chr5	109261868	109261886	P4543	16.5076	+	0.0844751	0.0844751	1	0	0	0	0.989441	1	1	18	1	17.3333	0.2674	20.92	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr5	109808785	109808801	P4515	20.2269	-	0	0	0	0	0	0	1	1	1	16	1.11485	19.1432	0.3277	29.38	.	-1	-1	.	OTHER	.	0	0	0.1603	0.127	0.212	mRNA Intron	Parent=NM_001039763	chr5	109760617	109864288	-	16
chr5	110287396	110287411	P4514	51.6094	-	0.0838485	0.0838485	1	0	0	0	0.989537	1	1	15	3.5	15.5913	0.8361	59.53	.	-1	-1	.	OTHER	.	0	0	3e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr5	110351170	110351186	P4544	127.666	+	1.34479	0.848466	1.58496	0.0206328	0.0206328	1	0.615582	0.99802	1	16	1	79.5889	2.0684	77.72	.	-1	-1	.	OTHER	.	0	0	0.0594	0.001	0.209	Intergenic	Intergenic	.	-1	-1	.	0
chr5	110449488	110449504	P4513	21.4671	-	0	0	0	0	0	0	1	1	1	16	1	22.4671	0.3478	31.33	.	-1	-1	.	OTHER	.	0	0	0.0144	0.002	0.03	Intergenic	Intergenic	.	-1	-1	.	0
chr5	111692770	111692790	P4512	479.176	-	0.311138	0.103713	3	0.83813	0.324233	2.58496	0.959919	0.835921	1	20	115.917	4.9681	7.7633	90.1	.	-1	-1	.	OTHER	.	0	0	0.0036	0	0.016	mRNA Intron	Parent=NM_022140	chr5	111643187	111754637	-	20
chr5	111725659	111725676	P4511	115.195	-	0.0223297	0.0223297	1	0.0109608	0.0109608	1	0.99783	0.999045	1	17	1	115.945	1.8663	76.25	.	-1	-1	.	OTHER	.	0	0	0.0014	0	0.008	mRNA Intron	Parent=NM_022140	chr5	111643187	111754637	-	17
chr5	112077622	112077637	P4510	17.8591	-	0	0	0	0	0	0	1	1	1	15	2	9.92955	0.2893	23.96	.	-1	-1	.	OTHER	.	0	0	5e-04	0	0.003	Intergenic	Intergenic	.	-1	-1	.	0
chr5	112219859	112219875	P4545	35.9346	+	0	0	0	0	0	0	1	1	1	16	1	36.9346	0.5822	49.04	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.005	Intergenic	Intergenic	.	-1	-1	.	0
chr5	112318252	112318270	P4546	112.996	+	0.0362798	0.0362798	1	1.25036	0.625178	2	0.996168	0.592204	1	18	1	113.563	1.8307	76.01	.	-1	-1	.	OTHER	.	0	0	0.0021	0	0.013	mRNA Intron	Parent=NM_001242377	chr5	112312683	112321531	+	18
chr5	112636194	112636211	P4509	5298.12	-	0	0	0	0.00272713	0.00272713	1	1	0.999802	1	17	1.72597	3070.65	85.8364	97.51	.	-1	-1	.	OTHER	.	0	0	0.4436	0.008	0.997	Intergenic	Intergenic	.	-1	-1	.	0
chr5	112937083	112937099	P4547	12.4	+	0	0	0	0	0	0	1	1	1	16	1.6	8.75	0.2009	8.66	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.004	Intergenic	Intergenic	.	-1	-1	.	0
chr5	113181185	113181201	P4508	67.9075	-	0.203754	0.128555	1.58496	0.406156	0.406156	1	0.96985	0.918868	1	16	6.2	11.6226	1.1002	65.83	.	-1	-1	.	OTHER	.	0	0	0.0103	0	0.075	Intergenic	Intergenic	.	-1	-1	.	0
chr5	113651041	113651056	P4507	80.1142	-	0	0	0	0	0	0	1	1	1	15	3.5	23.8898	1.298	69.05	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.003	Intergenic	Intergenic	.	-1	-1	.	0
chr5	113655953	113655970	P4506	505.182	-	0.383969	0.383969	1	0.28822	0.181847	1.58496	0.925094	0.950246	1	17	1.16667	401.577	8.1846	90.34	.	-1	-1	.	OTHER	.	0	0	0.0011	0	0.007	Intergenic	Intergenic	.	-1	-1	.	0
chr5	113751971	113751987	P4548	80.8639	+	0	0	0	0	0	0	1	1	1	16	1.25	65.6911	1.3101	69.2	.	-1	-1	.	OTHER	.	0	0	0.0065	0	0.053	5' UTR Intron	Parent=NM_001278204	chr5	113699698	113769226	+	16
chr5	113760293	113760310	P4549	25.5833	+	0	0	0	0	0	0	1	1	1	17	2	13.7917	0.4145	38.17	.	-1	-1	.	OTHER	.	0	0	0.0082	0	0.077	5' UTR Intron	Parent=NM_001278204	chr5	113699698	113769226	+	17
chr5	113785251	113785266	P4505	16.0833	-	0.496312	0.496312	1	0	0	0	0.891191	1	1	15	1	15.3333	0.2606	19.93	.	-1	-1	.	OTHER	.	0	0	0.0029	0	0.019	Intergenic	Intergenic	.	-1	-1	.	0
chr5	113996803	113996819	P4504	53.0066	-	0.894328	0.894328	1	0.0859317	0.0859317	1	0.688997	0.989218	1	16	1	37.5214	0.8588	60.33	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr5	114347950	114347970	P4503	30.1667	-	0	0	0	0.149183	0.149183	1	1	0.978609	1	20	1	31.1667	0.4887	43.59	.	-1	-1	.	OTHER	.	0	0	0.0095	0	0.028	Intergenic	Intergenic	.	-1	-1	.	0
chr5	114430707	114430725	P4502	12.6	-	0.376117	0.376117	1	0	0	0	0.927246	1	1	18	4.31667	3.70656	0.2041	9.36	.	-1	-1	.	OTHER	.	0	0	0.0016	0	0.006	Intergenic	Intergenic	.	-1	-1	.	0
chr5	115158228	115158244	P4501	1858.36	-	0	0	0	0.0011417	0.0011417	1	1	0.999925	1	16	1.33333	1394.77	30.1078	95.74	.	-1	-1	.	OTHER	.	0	0	0.2504	0.114	0.319	Intergenic	Intergenic	.	-1	-1	.	0
chr5	116077239	116077256	P4500	41.2568	-	0.69916	0.441121	1.58496	1.0387	0.655348	1.58496	0.861725	0.695751	1	17	1.22222	30.088	0.6684	53.41	.	-1	-1	.	OTHER	.	0	0	0.0014	0	0.012	Intergenic	Intergenic	.	-1	-1	.	0
chr5	116317674	116317690	P4499	13.6419	-	0	0	0	0.374326	0.374326	1	1	0.927733	1	16	3.03175	5.49969	0.221	12.88	.	-1	-1	.	OTHER	.	0	0	0.0017	0	0.004	Intergenic	Intergenic	.	-1	-1	.	0
chr5	118061641	118061655	P4551	14.1593	+	0	0	0	0	0	0	1	1	1	14	1.13333	13.4935	0.2294	14.41	.	-1	-1	.	OTHER	.	0	0	0.0101	0	0.054	Intergenic	Intergenic	.	-1	-1	.	0
chr5	118370206	118370221	P4552	10.3032	+	0	0	0	0	0	0	1	1	1	15	2	6.1516	0.1669	1.33	.	-1	-1	.	OTHER	.	0	0	0.0155	0	0.132	Intergenic	Intergenic	.	-1	-1	.	0
chr5	118621514	118621531	P4554	13.4524	+	0.0848932	0.0848932	1	0	0	0	0.989377	1	1	17	1	14.3095	0.2179	12.19	.	-1	-1	.	OTHER	.	0	0	0.1163	0	0.588	5' UTR Intron	Parent=NM_001286817	chr5	118604602	118651875	+	17
